info,value
JVM,"21.0.2; Oracle Corporation; mixed mode, sharing; 64-bit"
OS,Linux; 6.1.58-1.el8.x86_64; amd64
CPU cores,8
max. Memory,30208.0MB (31675383808B)
MATSim-Build,r8ddacdf344c2a6067f66b2886afda1d767c7b0eb (2024-07-04 18:15:53)
Command,org.matsim.run.OpenBerlinCarfreeScenario run --1pct --config:controller.outputDirectory output-1pct/policy/
Start,2024-09-04 16:52:43
End,2024-09-05 03:35:44
Duration,10 hours 43 minutes 1 second
