Mode,Precision,Recall,F1 Score
bike,0.28661,0.31318,0.29931
car,0.58785,0.09835,0.16851
pt,0.41681,0.57056,0.48172
ride,0.10171,0.21467,0.13802
walk,0.76414,0.64475,0.69938
